filename,speaker,item_code,variableN,rowN,variantN,word,variant
S03_6-9-3_banditry_N,S03,6-9-3,6,9,3,banditry,N
S03_6-10-2_scenery_O,S03,6-10-2,6,10,2,scenery,O
S03_6-10-3_sanity_N,S03,6-10-3,6,10,3,sanity,N
S03_7-1-2_balance_O,S03,7-1-2,7,1,2,balance,O
S03_7-1-3_battles_N,S03,7-1-3,7,1,3,battles,N
S03_7-2-2_mallard_O,S03,7-2-2,7,2,2,mallard,O
S03_7-2-3_madden_N,S03,7-2-3,7,2,3,madden,N
S03_7-3-2_palate_O,S03,7-3-2,7,3,2,palate,O
S03_7-3-3_padding_N,S03,7-3-3,7,3,3,padding,N
S03_7-4-2_salads_O,S03,7-4-2,7,4,2,salads,O
S03_7-4-3_saddest_N,S03,7-4-3,7,4,3,saddest,N
S03_7-5-2_shallow_O,S03,7-5-2,7,5,2,shallow,O
S03_7-5-3_shattered_N,S03,7-5-3,7,5,3,shattered,N
S03_7-6-2_tallow_O,S03,7-6-2,7,6,2,tallow,O
S03_7-6-3_tatters_N,S03,7-6-3,7,6,3,tatters,N
S03_7-7-2_balcony_O,S03,7-7-2,7,7,2,balcony,O
S03_7-7-3_battery_N,S03,7-7-3,7,7,3,battery,N
S03_7-8-2_galleries_O,S03,7-8-2,7,8,2,galleries,O
S03_7-8-3_gatherings_N,S03,7-8-3,7,8,3,gatherings,N
S03_7-9-2_tallying_O,S03,7-9-2,7,9,2,tallying,O
S03_7-9-3_tattletales_N,S03,7-9-3,7,9,3,tattletales,N
S03_7-10-2_challenges_O,S03,7-10-2,7,10,2,challenges,O
S03_7-10-3_chattering_N,S03,7-10-3,7,10,3,chattering,N
S03_8-1-2_cosign_O,S03,8-1-2,8,1,2,cosign,O
S03_8-1-3_coastguard_N,S03,8-1-3,8,1,3,coastguard,N
S03_8-2-2_fastened_O,S03,8-2-2,8,2,2,fastened,O
S03_8-2-3_fastball_N,S03,8-2-3,8,2,3,fastball,N
S03_8-3-2_lasso_O,S03,8-3-2,8,3,2,lasso,O
S03_8-3-3_lastly_N,S03,8-3-3,8,3,3,lastly,N
S03_8-4-2_wrestled_O,S03,8-4-2,8,4,2,wrestled,O
S03_8-4-3_restful_N,S03,8-4-3,8,4,3,restful,N
S03_8-5-2_sophomore_O,S03,8-5-2,8,5,2,sophomore,O
S03_8-5-3_softball_N,S03,8-5-3,8,5,3,softball,N
S03_8-6-2_vassal_O,S03,8-6-2,8,6,2,vassal,O
S03_8-6-3_vastly_N,S03,8-6-3,8,6,3,vastly,N
S03_8-7-2_wayside_O,S03,8-7-2,8,7,2,wayside,O
S03_8-7-3_waistline_N,S03,8-7-3,8,7,3,waistline,N
S03_8-8-2_rescuer_O,S03,8-8-2,8,8,2,rescuer,O
S03_8-8-3_restlessness_N,S03,8-8-3,8,8,3,restlessness,N
S03_8-9-2_whispery_O,S03,8-9-2,8,9,2,whispery,O
S03_8-9-3_wistfulness_N,S03,8-9-3,8,9,3,wistfulness,N
S03_8-10-2_riskiest_O,S03,8-10-2,8,10,2,riskiest,O
S03_8-10-3_wristwatches_N,S03,8-10-3,8,10,3,wristwatches,N
