filename,speaker,item_code,variableN,rowN,variantN,word,variant
S16_2-6-1_wheelchair_M,S16,2-6-1,2,6,1,wheelchair,M
S16_2-6-3_wheelchair_N,S16,2-6-3,2,6,3,wheelchair,N
S16_2-7-1_wielding_M,S16,2-7-1,2,7,1,wielding,M
S16_2-7-3_wielding_N,S16,2-7-3,2,7,3,wielding,N
S16_2-8-1_steelworks_M,S16,2-8-1,2,8,1,steelworks,M
S16_2-8-3_steelworks_N,S16,2-8-3,2,8,3,steelworks,N
S16_2-9-1_dealership_M,S16,2-9-1,2,9,1,dealership,M
S16_2-9-3_dealership_N,S16,2-9-3,2,9,3,dealership,N
S16_2-10-1_wheelbarrow_M,S16,2-10-1,2,10,1,wheelbarrow,M
S16_2-10-3_wheelbarrow_N,S16,2-10-3,2,10,3,wheelbarrow,N
S16_3-1-1_featherweight_M,S16,3-1-1,3,1,1,featherweight,M
S16_3-1-3_featherweight_N,S16,3-1-3,3,1,3,featherweight,N
S16_3-2-1_leathery_M,S16,3-2-1,3,2,1,leathery,M
S16_3-2-3_leathery_N,S16,3-2-3,3,2,3,leathery,N
S16_3-3-1_mothership_M,S16,3-3-1,3,3,1,mothership,M
S16_3-3-3_mothership_N,S16,3-3-3,3,3,3,mothership,N
S16_3-4-1_worthiest_M,S16,3-4-1,3,4,1,worthiest,M
S16_3-4-3_worthiest_N,S16,3-4-3,3,4,3,worthiest,N
S16_3-5-1_otherness_M,S16,3-5-1,3,5,1,otherness,M
S16_3-5-3_otherness_N,S16,3-5-3,3,5,3,otherness,N
S16_3-6-1_heathers_M,S16,3-6-1,3,6,1,heathers,M
S16_3-6-3_heathers_N,S16,3-6-3,3,6,3,heathers,N
S16_3-7-1_lathers_M,S16,3-7-1,3,7,1,lathers,M
S16_3-7-3_lathers_N,S16,3-7-3,3,7,3,lathers,N
S16_3-8-1_othered_M,S16,3-8-1,3,8,1,othered,M
S16_3-8-3_othered_N,S16,3-8-3,3,8,3,othered,N
S16_3-9-1_fathered_M,S16,3-9-1,3,9,1,fathered,M
S16_3-9-3_fathered_N,S16,3-9-3,3,9,3,fathered,N
S16_3-10-1_weathered_M,S16,3-10-1,3,10,1,weathered,M
S16_3-10-3_weathered_N,S16,3-10-3,3,10,3,weathered,N
S16_4-1-1_coding_M,S16,4-1-1,4,1,1,coding,M
S16_4-1-3_coding_N,S16,4-1-3,4,1,3,coding,N
S16_4-2-1_goaded_M,S16,4-2-1,4,2,1,goaded,M
S16_4-2-3_goaded_N,S16,4-2-3,4,2,3,goaded,N
S16_4-3-1_hoses_M,S16,4-3-1,4,3,1,hoses,M
S16_4-3-3_hoses_N,S16,4-3-3,4,3,3,hoses,N
S16_4-4-1_modem_M,S16,4-4-1,4,4,1,modem,M
S16_4-4-3_modem_N,S16,4-4-3,4,4,3,modem,N
S16_4-5-1_posers_M,S16,4-5-1,4,5,1,posers,M
S16_4-5-3_posers_N,S16,4-5-3,4,5,3,posers,N
S16_4-6-1_robot_M,S16,4-6-1,4,6,1,robot,M
S16_4-6-3_robot_N,S16,4-6-3,4,6,3,robot,N
S16_4-7-1_sojourn_M,S16,4-7-1,4,7,1,sojourn,M
S16_4-7-3_sojourn_N,S16,4-7-3,4,7,3,sojourn,N
S16_4-8-1_soda_M,S16,4-8-1,4,8,1,soda,M
S16_4-8-3_soda_N,S16,4-8-3,4,8,3,soda,N
S16_4-9-1_podium_M,S16,4-9-1,4,9,1,podium,M
S16_4-9-3_podium_N,S16,4-9-3,4,9,3,podium,N
S16_4-10-1_soberness_M,S16,4-10-1,4,10,1,soberness,M
S16_4-10-3_soberness_N,S16,4-10-3,4,10,3,soberness,N
S16_5-1-1_kudo_M,S16,5-1-1,5,1,1,kudo,M
S16_5-1-3_kudo_N,S16,5-1-3,5,1,3,kudo,N
S16_5-2-1_moody_M,S16,5-2-1,5,2,1,moody,M
S16_5-2-3_moody_N,S16,5-2-3,5,2,3,moody,N
S16_5-3-1_noodle_M,S16,5-3-1,5,3,1,noodle,M
S16_5-3-3_noodle_N,S16,5-3-3,5,3,3,noodle,N
S16_5-4-1_rudeness_M,S16,5-4-1,5,4,1,rudeness,M
S16_5-4-3_rudeness_N,S16,5-4-3,5,4,3,rudeness,N
S16_5-5-1_brooding_M,S16,5-5-1,5,5,1,brooding,M
S16_5-5-3_brooding_N,S16,5-5-3,5,5,3,brooding,N
S16_5-6-1_prudish_M,S16,5-6-1,5,6,1,prudish,M
S16_5-6-3_prudish_N,S16,5-6-3,5,6,3,prudish,N
S16_5-7-1_students_M,S16,5-7-1,5,7,1,students,M
S16_5-7-3_students_N,S16,5-7-3,5,7,3,students,N
S16_5-8-1_scooted_M,S16,5-8-1,5,8,1,scooted,M
S16_5-8-3_scooted_N,S16,5-8-3,5,8,3,scooted,N
S16_5-9-1_soothingly_M,S16,5-9-1,5,9,1,soothingly,M
S16_5-9-3_soothingly_N,S16,5-9-3,5,9,3,soothingly,N
S16_5-10-1_studious_M,S16,5-10-1,5,10,1,studious,M
S16_5-10-3_studious_N,S16,5-10-3,5,10,3,studious,N
S16_6-1-1_candied_M,S16,6-1-1,6,1,1,candied,M
S16_6-1-3_candied_N,S16,6-1-3,6,1,3,candied,N
S16_6-2-1_channeled_M,S16,6-2-1,6,2,1,channeled,M
S16_6-2-3_channeled_N,S16,6-2-3,6,2,3,channeled,N
S16_6-3-1_dancer_M,S16,6-3-1,6,3,1,dancer,M
S16_6-3-3_dancer_N,S16,6-3-3,6,3,3,dancer,N
S16_6-4-1_fancy_M,S16,6-4-1,6,4,1,fancy,M
S16_6-4-3_fancy_N,S16,6-4-3,6,4,3,fancy,N
S16_6-5-1_tantrums_M,S16,6-5-1,6,5,1,tantrums,M
S16_6-5-3_tantrums_N,S16,6-5-3,6,5,3,tantrums,N
S16_6-6-1_vanish_M,S16,6-6-1,6,6,1,vanish,M
S16_6-6-3_vanish_N,S16,6-6-3,6,6,3,vanish,N
S16_6-7-1_manager_M,S16,6-7-1,6,7,1,manager,M
S16_6-7-3_manager_N,S16,6-7-3,6,7,3,manager,N
S16_6-8-1_randomness_M,S16,6-8-1,6,8,1,randomness,M
S16_6-8-3_randomness_N,S16,6-8-3,6,8,3,randomness,N
S16_6-9-1_banditry_M,S16,6-9-1,6,9,1,banditry,M
S16_6-9-3_banditry_N,S16,6-9-3,6,9,3,banditry,N
S16_6-10-1_sanity_M,S16,6-10-1,6,10,1,sanity,M
S16_6-10-3_sanity_N,S16,6-10-3,6,10,3,sanity,N
S16_7-1-1_battles_M,S16,7-1-1,7,1,1,battles,M
S16_7-1-3_battles_N,S16,7-1-3,7,1,3,battles,N
S16_7-2-1_madden_M,S16,7-2-1,7,2,1,madden,M
S16_7-2-3_madden_N,S16,7-2-3,7,2,3,madden,N
S16_7-3-1_padding_M,S16,7-3-1,7,3,1,padding,M
S16_7-3-3_padding_N,S16,7-3-3,7,3,3,padding,N
S16_7-4-1_saddest_M,S16,7-4-1,7,4,1,saddest,M
S16_7-4-3_saddest_N,S16,7-4-3,7,4,3,saddest,N
S16_7-5-1_shattered_M,S16,7-5-1,7,5,1,shattered,M
S16_7-5-3_shattered_N,S16,7-5-3,7,5,3,shattered,N
S16_7-6-1_tatters_M,S16,7-6-1,7,6,1,tatters,M
S16_7-6-3_tatters_N,S16,7-6-3,7,6,3,tatters,N
S16_7-7-1_battery_M,S16,7-7-1,7,7,1,battery,M
S16_7-7-3_battery_N,S16,7-7-3,7,7,3,battery,N
S16_7-8-1_gatherings_M,S16,7-8-1,7,8,1,gatherings,M
S16_7-8-3_gatherings_N,S16,7-8-3,7,8,3,gatherings,N
S16_7-9-1_tattletales_M,S16,7-9-1,7,9,1,tattletales,M
S16_7-9-3_tattletales_N,S16,7-9-3,7,9,3,tattletales,N
S16_7-10-1_chattering_M,S16,7-10-1,7,10,1,chattering,M
S16_7-10-3_chattering_N,S16,7-10-3,7,10,3,chattering,N
S16_8-1-1_coastguard_M,S16,8-1-1,8,1,1,coastguard,M
S16_8-1-3_coastguard_N,S16,8-1-3,8,1,3,coastguard,N
S16_8-2-1_fastball_M,S16,8-2-1,8,2,1,fastball,M
S16_8-2-3_fastball_N,S16,8-2-3,8,2,3,fastball,N
S16_8-3-1_lastly_M,S16,8-3-1,8,3,1,lastly,M
S16_8-3-3_lastly_N,S16,8-3-3,8,3,3,lastly,N
S16_8-4-1_restful_M,S16,8-4-1,8,4,1,restful,M
S16_8-4-3_restful_N,S16,8-4-3,8,4,3,restful,N
S16_8-5-1_softball_M,S16,8-5-1,8,5,1,softball,M
S16_8-5-3_softball_N,S16,8-5-3,8,5,3,softball,N
S16_8-6-1_vastly_M,S16,8-6-1,8,6,1,vastly,M
S16_8-6-3_vastly_N,S16,8-6-3,8,6,3,vastly,N
S16_8-7-1_waistline_M,S16,8-7-1,8,7,1,waistline,M
S16_8-7-3_waistline_N,S16,8-7-3,8,7,3,waistline,N
S16_8-8-1_restlessness_M,S16,8-8-1,8,8,1,restlessness,M
S16_8-8-3_restlessness_N,S16,8-8-3,8,8,3,restlessness,N
S16_8-9-1_wistfulness_M,S16,8-9-1,8,9,1,wistfulness,M
S16_8-9-3_wistfulness_N,S16,8-9-3,8,9,3,wistfulness,N
S16_8-10-1_wristwatches_M,S16,8-10-1,8,10,1,wristwatches,M
S16_8-10-3_wristwatches_N,S16,8-10-3,8,10,3,wristwatches,N
