Variable_Num,Word_Num,Word_Target,Word_Competitor,Word_Num,Word_Descriptor,Word_Code
4,7,sojourn,soulmate,4-7,sojourn-soulmate,4-7_sojourn-soulmate
4,8,soda,soldiers,4-8,soda-soldiers,4-8_soda-soldiers
4,9,podium,polaroid,4-9,podium-polaroid,4-9_podium-polaroid
4,10,soberness,soulfully,4-10,soberness-soulfully,4-10_soberness-soulfully
5,1,kudo,keeling,5-1,kudo-keeling,5-1_kudo-keeling
5,2,moody,meanest,5-2,moody-meanest,5-2_moody-meanest
5,3,noodle,needless,5-3,noodle-needless,5-3_noodle-needless
5,4,rudeness,realist,5-4,rudeness-realist,5-4_rudeness-realist
5,5,brooding,breather,5-5,brooding-breather,5-5_brooding-breather
5,6,prudish,preening,5-6,prudish-preening,5-6_prudish-preening
5,7,students,stealing,5-7,students-stealing,5-7_students-stealing
5,8,scooted,schemer,5-8,scooted-schemer,5-8_scooted-schemer
5,9,soothingly,seediest,5-9,soothingly-seediest,5-9_soothingly-seediest
5,10,studious,steamroller,5-10,studious-steamroller,5-10_studious-steamroller
6,1,candied,keenly,6-1,candied-keenly,6-1_candied-keenly
6,2,channeled,chinos,6-2,channeled-chinos,6-2_channeled-chinos
6,3,dancer,dealer,6-3,dancer-dealer,6-3_dancer-dealer
6,4,fancy,feelings,6-4,fancy-feelings,6-4_fancy-feelings
6,5,tantrums,teething,6-5,tantrums-teething,6-5_tantrums-teething
6,6,vanish,venus,6-6,vanish-venus,6-6_vanish-venus
6,7,manager,media,6-7,manager-media,6-7_manager-media
6,8,randomness,readership,6-8,randomness-readership,6-8_randomness-readership
6,9,banditry,beadier,6-9,banditry-beadier,6-9_banditry-beadier
6,10,sanity,scenery,6-10,sanity-scenery,6-10_sanity-scenery
7,1,battles,balance,7-1,battles-balance,7-1_battles-balance
7,2,madden,mallard,7-2,madden-mallard,7-2_madden-mallard
7,3,padding,palate,7-3,padding-palate,7-3_padding-palate
7,4,saddest,salads,7-4,saddest-salads,7-4_saddest-salads
7,5,shattered,shallow,7-5,shattered-shallow,7-5_shattered-shallow
7,6,tatters,tallow,7-6,tatters-tallow,7-6_tatters-tallow
7,7,battery,balcony,7-7,battery-balcony,7-7_battery-balcony
7,8,gatherings,galleries,7-8,gatherings-galleries,7-8_gatherings-galleries
7,9,tattletales,tallying,7-9,tattletales-tallying,7-9_tattletales-tallying
7,10,chattering,challenges,7-10,chattering-challenges,7-10_chattering-challenges
8,1,coastguard,cosign,8-1,coastguard-cosign,8-1_coastguard-cosign
8,2,fastball,fastened,8-2,fastball-fastened,8-2_fastball-fastened
8,3,lastly,lasso,8-3,lastly-lasso,8-3_lastly-lasso
8,4,restful,wrestled,8-4,restful-wrestled,8-4_restful-wrestled
8,5,softball,sophomore,8-5,softball-sophomore,8-5_softball-sophomore
8,6,vastly,vassal,8-6,vastly-vassal,8-6_vastly-vassal
8,7,waistline,wayside,8-7,waistline-wayside,8-7_waistline-wayside
8,8,restlessness,rescuer,8-8,restlessness-rescuer,8-8_restlessness-rescuer
8,9,wistfulness,whispery,8-9,wistfulness-whispery,8-9_wistfulness-whispery
8,10,wristwatches,riskiest,8-10,wristwatches-riskiest,8-10_wristwatches-riskiest
